time = 0.052	Re = 40	rotation = 6.29134e-06
0.342018	0.313494	3085	
-0.032158	0.554018	7459	
-0.843131	0.164555	8585	
0.838544	0.068249	9385	
0.506521	0.180743	5762	
0.685583	0.418871	7469	
0.557423	0.406928	1915	
0.814224	0.202608	5714	
-0.674150	0.133098	9061	
-0.063860	0.211205	3437	
0.393482	0.852563	550	
0.263570	0.322529	8216	
-0.707354	0.444722	9649	
-0.803134	0.030488	1684	
0.195621	0.703260	1811	
0.269274	0.532481	6322	
-0.672750	0.145617	8641	
0.636759	0.526321	8702	
-0.970739	0.090473	2445	
0.842904	0.218133	10841	
-0.817729	0.025768	9434	
0.056502	0.548188	6542	
0.231067	0.860321	7719	
0.328719	0.823871	386	
0.650219	0.340630	6363	
-0.506458	0.155567	5937	
-0.425192	0.670175	5221	
-0.440606	0.779569	7916	
-0.303703	0.154278	9476	
0.833346	0.256791	7437	
-0.134725	0.565347	9973	
0.166619	0.895125	6320	
-0.228841	0.573478	8515	
-0.900780	0.066552	9255	
0.407623	0.827364	786	
0.655891	0.497487	1602	
0.088242	0.909535	4970	
0.037283	0.368002	700	
0.471244	0.477306	1464	
-0.029557	0.591876	9720	
0.804681	0.330077	7482	
0.136579	0.484676	3192	
-0.349805	0.704169	6651	
-0.935056	0.017690	1581	
0.763230	0.306921	7391	
-0.266154	0.389954	10570	
0.951441	0.124504	8402	
0.325041	0.830472	524	
0.767765	0.443163	7300	
-0.801309	0.271929	8446	
-0.552965	0.384779	10590	
0.275408	0.817123	10706	
-0.056417	0.116542	1861	
-0.427771	0.180978	2874	
-0.191088	0.443581	5215	
0.394647	0.494140	2624	
0.828666	0.192004	8790	
-0.322087	0.491434	3681	
-0.472839	0.645959	6546	
0.397550	0.145151	9681	
0.974288	0.054446	829	
-0.324240	0.655551	3307	
-0.401570	0.419342	6739	
-0.426226	0.427751	7242	
-0.717808	0.254816	1051	
0.239865	0.408121	5110	
-0.755444	0.208672	5025	
0.181002	0.109359	3555	
-0.577202	0.306214	7855	
0.683891	0.482311	9738	
-0.679146	0.235798	7639	
0.263351	0.503320	2670	
0.381165	0.252441	7171	
0.337405	0.074993	4163	
0.138311	0.176669	4104	
0.668746	0.273750	770	
0.370108	0.790986	5759	
0.706698	0.428460	7643	
-0.295852	0.228176	6186	
-0.628980	0.730488	10713	
-0.048261	0.247132	8797	
-0.673405	0.667520	8262	
0.773707	0.155053	8530	
0.196708	0.231115	2144	
0.219930	0.128841	2908	
0.369698	0.480653	6957	
0.962861	0.010361	5364	
0.916346	0.323420	571	
0.160698	0.672854	5670	
-0.403540	0.149470	1724	
0.396763	0.165357	928	
0.442641	0.399595	6556	
0.941603	0.084254	622	
-0.856466	0.348232	10547	
-0.551879	0.456117	10279	
0.850343	0.150590	5126	
-0.526945	0.424441	4658	
0.346044	0.654248	5158	
-0.328357	0.047185	2205	
-0.325095	0.820553	10111	
-0.109500	0.771027	1077	
0.096116	0.283783	5094	
0.690546	0.328837	8989	
0.616174	0.201180	2097	
0.668954	0.382741	6054	
-0.902714	0.335346	10492	
0.409380	0.133413	9820	
-0.376089	0.777145	8717	
-0.646633	0.726068	5635	
0.341201	0.534380	6715	
-0.420995	0.398710	6512	
-0.863281	0.126601	2626	
-0.303549	0.417951	4186	
0.610822	0.310912	4019	
-0.107146	0.784222	1363	
-0.314912	0.491458	9553	
0.216489	0.579033	1419	
0.045082	0.314302	6277	
0.064392	0.867339	7635	
-0.499961	0.703123	7821	
0.393237	0.736757	6371	
-0.269653	0.817121	6404	
-0.524327	0.551390	1690	
0.140893	0.141538	7890	
0.937437	0.105706	546	
0.398229	0.643639	6014	
0.664841	0.299514	2560	
-0.128062	0.413019	4477	
-0.496905	0.500068	10297	
-0.151841	0.020416	4764	
-0.345830	0.173314	3236	
0.756240	0.060234	9301	
-0.068121	0.901104	7244	
-0.326956	0.132591	4908	
0.192739	0.918076	3522	
0.332917	0.841379	524	
-0.184487	0.484500	6976	
-0.281763	0.778038	5825	
-0.667168	0.278227	9631	
-0.261662	0.652836	4241	
0.963498	0.174721	1048	
-0.215034	0.544948	6961	
-0.574247	0.608146	8532	
-0.567430	0.414626	10312	
0.152479	0.529277	4303	
-0.390552	0.762970	6117	
-0.535395	0.547786	1690	
0.934509	0.057897	771	
-0.144945	0.858370	6819	
-0.127261	0.433829	9311	
-0.836579	0.511004	10454	
-0.095651	0.625408	10029	
0.321348	0.498958	4343	
0.305261	0.022014	959	
0.040357	0.927154	1221	
0.245800	0.683316	7741	
-0.852886	0.416214	763	
0.344084	0.402237	5066	
0.521692	0.037944	518	
0.397637	0.132194	9820	
-0.737009	0.256694	2593	
0.644764	0.715587	728	
0.088891	0.795684	4048	
0.527322	0.320421	8252	
0.051120	0.894202	9290	
0.238074	0.698857	1267	
0.243414	0.856477	7719	
-0.184578	0.706126	684	
-0.211654	0.073818	8965	
0.617601	0.077942	2802	
0.761500	0.536084	9216	
0.289856	0.485193	7511	
0.095438	0.690382	6586	
-0.655693	0.672639	10728	
-0.466711	0.485251	7186	
0.784396	0.208743	9167	
-0.441189	0.814263	9410	
0.662877	0.565245	5288	
0.646577	0.341900	5304	
0.396643	0.262996	1356	
-0.630910	0.492573	10161	
-0.189129	0.200151	997	
0.853343	0.050906	10355	
0.727604	0.144916	6338	
0.352396	0.550558	6992	
-0.259822	0.205846	8124	
0.454409	0.709989	8875	
0.032382	0.692819	6499	
-0.048535	0.731262	441	
0.826346	0.374086	8168	
-0.520590	0.558602	1690	
-0.345738	0.548248	5246	
-0.905490	0.072731	9255	
0.354283	0.799178	6373	
0.342242	0.659184	5952	
-0.509116	0.227411	2677	
0.076593	0.223870	5200	
0.038169	0.467932	1421	
0.522934	0.757982	1066	
0.868755	0.034851	9835	
0.829374	0.259986	7437	
-0.343563	0.039224	8640	
0.583055	0.570218	9518	
0.084356	0.916858	4970	
0.791632	0.357092	8233	
-0.669315	0.228497	7750	
0.075386	0.550249	8130	
0.974017	0.059219	829	
-0.592907	0.668931	875	
-0.694812	0.095941	2182	
-0.464044	0.824515	2579	
-0.593127	0.709746	3296	
0.823095	0.055106	5289	
-0.963450	0.100199	9867	
-0.867674	0.011429	10081	
0.373839	0.211983	1178	
-0.317582	0.255871	10863	
-0.723102	0.650821	5652	
0.736016	0.509858	7375	
-0.220501	0.752731	3171	
0.454054	0.861164	8801	
0.678355	0.030126	10074	
-0.404204	0.205447	7015	
-0.806676	0.503009	11060	
-0.603858	0.638788	458	
-0.052446	0.092841	2132	
-0.298539	0.608840	1337	
-0.346270	0.110453	3727	
-0.384632	0.146226	640	
-0.199366	0.673676	4041	
0.685210	0.687392	5555	
0.654092	0.350870	6363	
-0.381627	0.506032	9358	
0.053990	0.113210	1139	
0.219563	0.610295	7005	
0.383165	0.634922	4051	
-0.782229	0.572402	5082	
-0.207827	0.837261	7450	
-0.189712	0.066631	9084	
0.248193	0.288300	7252	
0.012516	0.857210	6370	
0.082807	0.235910	7618	
0.149674	0.512121	3475	
0.748319	0.407216	1599	
-0.208270	0.787625	4315	
0.262841	0.247588	9705	
-0.135725	0.941478	676	
-0.723479	0.492465	4978	
-0.171948	0.474760	8385	
0.822375	0.415590	7706	
0.834785	0.436090	2423	
-0.229885	0.195979	7182	
0.431412	0.612504	9983	
0.537832	0.075905	5275	
0.149869	0.150161	5397	
-0.125791	0.294129	8179	
-0.094888	0.101404	10401	
0.493938	0.464605	574	
-0.201397	0.411218	462	
-0.737559	0.061589	9462	
0.022224	0.467293	1701	
-0.571445	0.479399	4025	
0.007269	0.718991	3954	
-0.885749	0.019977	10136	
0.661204	0.632801	10675	
-0.129834	0.789480	882	
0.204648	0.585260	1535	
0.167337	0.741392	932	
0.634829	0.660785	7261	
0.567877	0.321711	8627	
0.254486	0.394722	3254	
0.158132	0.928005	11004	
0.134127	0.858399	7909	
-0.635313	0.469555	9325	
0.532958	0.660877	3691	
0.282225	0.290338	9388	
-0.253963	0.102738	7228	
0.361424	0.449138	6941	
-0.763784	0.002611	2475	
-0.176976	0.759382	1365	
0.180046	0.025201	4935	
-0.559624	0.623543	7746	
-0.410220	0.493585	3952	
-0.478090	0.821850	1281	
-0.518533	0.207822	1612	
0.040083	0.176465	6782	
0.274647	0.601255	7771	
0.402748	0.754428	6371	
-0.438079	0.859280	475	
-0.538934	0.653833	4310	
0.838024	0.113504	361	
-0.051690	0.836245	5234	
-0.146924	0.559169	3990	
-0.648640	0.374445	3996	
0.118015	0.410756	5776	
-0.493554	0.795593	1501	
0.951868	0.005843	1804	
0.922627	0.042329	1709	
-0.026863	0.372910	2499	
0.563921	0.534716	6509	
0.291953	0.820278	8974	
-0.122733	0.564917	8620	
0.295530	0.435716	8197	
0.820115	0.119749	4558	
0.197265	0.743271	2023	
-0.861011	0.040539	8034	
0.117083	0.182348	2342	
-0.617028	0.277305	7934	
0.544785	0.034992	551	
0.685357	0.248081	9265	
-0.246742	0.233739	690	
0.597584	0.545807	7000	
0.606480	0.075423	2088	
-0.568249	0.741657	10429	
-0.021721	0.890543	9232	
0.420901	0.118652	2685	
-0.106554	0.454679	1292	
0.433192	0.866220	8801	
-0.246115	0.303698	6194	
0.089226	0.832285	5516	
-0.323503	0.218822	10659	
-0.121603	0.762348	6615	
0.918558	0.362468	637	
-0.217068	0.806040	5024	
0.779066	0.506422	8018	
-0.716904	0.098208	10444	
-0.473591	0.256371	2361	
0.284889	0.306277	6244	
0.704771	0.182182	2797	
0.461813	0.578834	7472	
0.341870	0.504183	6567	
-0.731404	0.536990	8355	
-0.689112	0.073593	2823	
0.826168	0.239920	2441	
-0.424727	0.579293	1344	
-0.297283	0.336821	5649	
-0.093921	0.478556	9613	
-0.653594	0.185293	3179	
0.696474	0.649594	2523	
-0.784632	0.157371	3809	
0.080735	0.216303	5200	
0.630632	0.357062	7576	
-0.524905	0.731821	8105	
0.394034	0.227174	679	
-0.663701	0.587165	5161	
0.567402	0.118569	4565	
0.128044	0.904521	8255	
0.356197	0.023896	8762	
-0.630312	0.392439	7086	
0.363452	0.239927	7271	
0.527157	0.748887	1066	
-0.039391	0.724483	437	
-0.449842	0.654608	6301	
-0.332226	0.801937	9742	
0.004769	0.817256	5384	
0.434396	0.210126	2607	
0.061275	0.600543	1817	
-0.759323	0.284867	10277	
0.104562	0.026658	409	
-0.042609	0.985762	5947	
-0.191622	0.809404	5032	
0.293987	0.282457	9523	
-0.142541	0.525030	1456	
0.052942	0.130327	1783	
-0.670315	0.388298	6684	
0.532267	0.813370	8765	
-0.104310	0.199112	3169	
0.624483	0.587414	7812	
-0.416825	0.535295	6855	
0.794140	0.182934	9401	
-0.313330	0.743331	6446	
0.608435	0.126954	7089	
0.721026	0.256799	9482	
-0.189574	0.082063	455	
-0.713342	0.486691	4978	
0.914296	0.163202	4700	
-0.815449	0.190206	9261	
0.489387	0.361031	6801	
0.390630	0.146897	9681	
0.758471	0.520318	9216	
-0.129336	0.841068	5156	
-0.523609	0.672182	5588	
0.707533	0.394032	5843	
0.411655	0.059452	633	
0.074641	0.533840	5204	
-0.071240	0.429058	5325	
0.055520	0.293577	6325	
0.803322	0.264411	8063	
0.282339	0.140714	835	
0.600222	0.033616	10750	
0.138075	0.286617	9798	
-0.025518	0.279501	4639	
0.707763	0.084265	6361	
-0.374573	0.630229	6929	
-0.350198	0.735793	8961	
-0.118227	0.084821	5071	
0.411639	0.626812	4914	
-0.019668	0.664505	4652	
0.185816	0.211734	9693	
0.844509	0.359752	500	
-0.604175	0.676354	945	
-0.725722	0.263933	991	
0.808654	0.298912	9017	
-0.469000	0.689584	6873	
0.416527	0.257084	8508	
0.530040	0.665206	5538	
-0.265989	0.345548	9560	
-0.817665	0.001237	1725	
-0.511696	0.508164	9191	
0.475176	0.731427	9393	
-0.726813	0.366247	9804	
0.433176	0.031699	1686	
0.300564	0.404803	6067	
0.462666	0.555531	4758	
0.741132	0.267769	4739	
0.209855	0.803050	4974	
0.586646	0.471397	6660	
-0.045363	0.426714	5321	
0.099146	0.201537	3980	
0.294775	0.793540	6862	
0.715816	0.513806	6507	
0.132923	0.282195	9798	
0.362413	0.612920	10981	
-0.008925	0.120088	10927	
-0.445920	0.113619	5343	
-0.113168	0.029943	1067	
0.663932	0.340694	9995	
-0.708749	0.516756	5085	
-0.306262	0.846454	5335	
0.699374	0.484967	5616	
0.516188	0.629898	2675	
-0.133160	0.096914	4027	
-0.051272	0.966619	5947	
0.194369	0.069717	5965	
-0.519224	0.098642	4927	
-0.404288	0.846460	1733	
-0.138503	0.237255	4849	
-0.603122	0.692393	945	
-0.635719	0.665481	10986	
0.111265	0.513043	2287	
-0.592269	0.158514	9161	
-0.786960	0.483068	10693	
0.796967	0.526591	9789	
0.159252	0.281458	3928	
-0.159034	0.407494	2762	
0.465664	0.570155	7472	
0.169341	0.074892	10049	
0.036440	0.649384	2461	
-0.469653	0.658551	6546	
0.565338	0.517537	5785	
0.138185	0.758507	2845	
-0.407283	0.187326	2543	
0.143578	0.802402	3218	
0.202505	0.277418	7866	
0.622721	0.776401	5922	
-0.354427	0.806150	10885	
0.798767	0.294727	9017	
-0.273133	0.212320	4778	
0.478513	0.835967	9428	
-0.215060	0.764327	3665	
0.862022	0.237173	1898	
-0.016662	0.880854	9634	
-0.783161	0.536391	10910	
0.526056	0.075064	3456	
0.740683	0.493384	8370	
0.409772	0.523310	9668	
-0.382898	0.542158	1258	
-0.111196	0.980460	6021	
0.216439	0.924367	8880	
0.449449	0.113171	6813	
0.229402	0.419375	5977	
0.713133	0.696559	5555	
0.105576	0.754969	2993	
-0.597840	0.759094	2199	
-0.023603	0.538857	4620	
-0.580548	0.488117	6272	
-0.744375	0.499130	8178	
0.718032	0.513119	6507	
-0.022616	0.757223	3309	
-0.914433	0.081010	891	
0.671569	0.052290	5707	
0.225176	0.543138	5007	
-0.117546	0.392803	3926	
-0.025132	0.877767	9232	
0.192097	0.761923	1379	
0.442473	0.280142	1383	
0.102279	0.568130	8903	
0.232069	0.853489	7719	
-0.546390	0.546545	6265	
-0.787073	0.278109	4180	
-0.028743	0.836347	5297	
-0.091166	0.497930	9613	
0.208914	0.750976	2023	
0.176649	0.233363	2003	
0.282618	0.542013	7628	
-0.734442	0.047140	10386	
0.038886	0.140151	10053	
0.799125	0.535961	9789	
-0.402963	0.467756	4190	
0.311153	0.639869	7419	
0.381245	0.490478	7956	
-0.332582	0.845787	5335	
0.516574	0.303576	5857	
0.646458	0.355151	6363	
0.845669	0.401070	10306	
-0.108797	0.744193	5046	
-0.153289	0.911822	5964	
0.083706	0.676148	5564	
-0.856502	0.028035	9021	
-0.557731	0.458976	10279	
-0.233248	0.014096	2034	
0.793315	0.287476	9017	
-0.465776	0.170594	7314	
0.585729	0.037795	9732	
-0.432900	0.630867	4162	
-0.053192	0.617262	440	
0.124359	0.798716	3218	
0.011125	0.474055	3981	
0.663189	0.116552	5684	
-0.197579	0.559594	6784	
0.391158	0.049641	3690	
0.609516	0.403708	6912	
0.438331	0.422577	9775	
-0.240864	0.115589	8975	
-0.092458	0.760768	669	
0.165714	0.004810	6850	
-0.635577	0.178052	4159	
0.728535	0.231799	8360	
-0.048469	0.852913	7534	
0.447088	0.769635	5400	
-0.252583	0.606661	354	
-0.028244	0.554606	7459	
0.470072	0.627865	6647	
-0.479555	0.587268	4588	
0.410510	0.353397	6290	
-0.639600	0.400938	7468	
-0.047215	0.859747	7534	
0.138391	0.048090	10622	
-0.334658	0.397562	3777	
0.163492	0.711268	1727	
0.543336	0.235070	2318	
-0.756401	0.366846	3442	
-0.118214	0.318042	4630	
0.147827	0.797523	3218	
-0.693314	0.115131	6520	
0.438804	0.453523	8770	
0.128537	0.677134	5624	
-0.585554	0.140484	10937	
0.149544	0.835040	7191	
-0.415974	0.646223	6351	
-0.483186	0.847187	5917	
0.438622	0.854166	6844	
0.349512	0.066468	4127	
0.129611	0.708312	663	
-0.659120	0.353536	4938	
0.485022	0.600851	812	
-0.263523	0.067854	8865	
0.389080	0.035830	9783	
-0.425253	0.117567	3684	
0.736409	0.362572	5793	
0.235306	0.266721	7069	
-0.327139	0.699879	6465	
0.366858	0.576600	10813	
0.661893	0.588877	5288	
-0.478115	0.164235	7282	
0.035863	0.917349	1221	
0.006361	0.880900	8916	
-0.677552	0.428723	8287	
-0.701559	0.261914	7768	
-0.688297	0.037844	382	
-0.364648	0.269477	2905	
-0.207381	0.169917	7177	
0.435836	0.306286	2122	
-0.560344	0.601121	7746	
-0.414125	0.431851	7691	
-0.485710	0.434986	3811	
-0.165865	0.167935	9120	
-0.239246	0.202343	6552	
-0.380944	0.283236	3409	
0.763534	0.634849	7173	
0.724183	0.221594	8360	
-0.793626	0.246902	6437	
-0.545406	0.739939	9895	
-0.604215	0.552347	1799	
0.120302	0.622602	8833	
0.078955	0.704950	7816	
0.230776	0.681781	1267	
0.184539	0.688320	1811	
0.193324	0.404921	5851	
0.131830	0.763351	2845	
0.086345	0.188095	2519	
-0.582851	0.374831	5405	
-0.220374	0.482827	5316	
-0.941959	0.005591	1803	
-0.343793	0.786754	1779	
-0.418778	0.868339	1864	
0.186842	0.376969	2564	
-0.522925	0.266578	1883	
0.511412	0.099089	9380	
0.113644	0.542939	5152	
-0.147766	0.687568	1678	
0.398987	0.582195	10519	
-0.656529	0.276469	8483	
-0.155775	0.322609	5492	
0.567491	0.311605	6368	
0.047953	0.327111	6987	
-0.070695	0.136198	1266	
-0.360603	0.782074	1555	
0.161760	0.477664	3987	
0.482320	0.094929	5585	
-0.184828	0.709974	962	
0.403537	0.608525	9830	
-0.444885	0.736039	6279	
0.879025	0.292500	8097	
0.907219	0.209465	1595	
0.504591	0.114964	1079	
-0.553917	0.771855	7365	
-0.497155	0.246982	2548	
-0.376747	0.599392	5534	
-0.580660	0.584986	4211	
0.136770	0.240552	2050	
0.301893	0.675464	6601	
0.575949	0.195652	2909	
0.144557	0.216779	8158	
0.488803	0.656734	3638	
-0.272090	0.576070	8210	
0.410871	0.171650	8076	
0.586715	0.535392	7000	
-0.185499	0.604655	6114	
-0.544768	0.380497	3794	
0.302919	0.937030	8546	
-0.648513	0.337919	2066	
0.208942	0.290991	1791	
0.960224	0.201499	3871	
0.816123	0.532458	4961	
0.167602	0.796687	3905	
-0.566239	0.189970	2709	
-0.507198	0.057466	4439	
-0.484426	0.349322	8240	
-0.622758	0.023906	1427	
0.252712	0.272885	4885	
0.370658	0.407656	7014	
-0.886255	0.029788	10136	
0.048660	0.889635	9290	
0.114332	0.749680	2993	
-0.069648	0.351731	8952	
-0.281062	0.575861	8210	
0.151787	0.810432	5559	
-0.699510	0.238344	10437	
0.463929	0.189692	3091	
-0.693729	0.597705	8656	
0.305106	0.767850	1934	
0.469102	0.436547	6945	
-0.014586	0.646569	3780	
-0.000460	0.217350	7316	
-0.370055	0.499086	425	
-0.109767	0.729640	8023	
0.182810	0.498888	3078	
-0.221579	0.206466	10769	
0.472708	0.488930	662	
0.186798	0.136963	4129	
0.519511	0.454773	1720	
0.798798	0.038686	719	
-0.501566	0.586930	2728	
-0.476549	0.315934	7030	
-0.595182	0.394748	2570	
-0.093677	0.106681	8843	
0.812107	0.376422	8168	
0.881949	0.271969	8604	
-0.316942	0.572980	6818	
0.699293	0.584456	7232	
-0.076445	0.510249	3615	
-0.329081	0.361169	2882	
-0.269778	0.882151	10640	
-0.353382	0.694622	7895	
-0.764056	0.043714	9351	
-0.023012	0.408260	4504	
0.889347	0.226003	1539	
0.220647	0.569253	9227	
0.462810	0.585514	7472	
-0.707868	0.262678	1051	
0.706932	0.446537	7550	
-0.612065	0.369679	7197	
-0.391042	0.459091	2954	
0.183599	0.622394	4207	
0.609612	0.719701	1060	
-0.339075	0.568598	6907	
0.321529	0.364325	2855	
0.922207	0.160266	10449	
0.073867	0.697207	7466	
0.147512	0.655699	4917	
0.844665	0.359919	500	
0.506577	0.145500	1295	
-0.585625	0.331863	7448	
0.106269	0.641288	3797	
-0.803957	0.308870	5734	
0.343271	0.248006	7974	
0.015690	0.167933	5380	
0.720834	0.216529	8360	
-0.419072	0.821942	6286	
-0.795333	0.296404	5882	
-0.253824	0.697370	1711	
-0.254223	0.201194	10299	
0.777157	0.602130	5421	
0.256646	0.593763	5619	
-0.028694	0.763776	2350	
0.750921	0.370826	793	
0.460306	0.393908	6556	
0.767678	0.401197	1599	
0.746866	0.425200	7577	
-0.720959	0.398508	6197	
-0.121303	0.308341	4905	
-0.071742	0.898362	9378	
-0.195104	0.299432	2413	
0.877698	0.170226	9492	
-0.691149	0.572952	7098	
0.960974	0.004754	5364	
0.325772	0.252446	8182	
0.342810	0.110034	6632	
-0.614075	0.340090	7594	
-0.456502	0.623300	4660	
-0.099842	0.606903	10834	
0.517156	0.095253	9380	
-0.104657	0.322010	5469	
0.081223	0.516792	3705	
0.270831	0.811772	10706	
0.274511	0.917209	582	
-0.468654	0.807556	1281	
0.507609	0.653575	4152	
-0.125132	0.192060	3701	
0.160084	0.962207	6388	
0.677306	0.170333	3061	
-0.646344	0.570871	10017	
0.156799	0.663682	4917	
0.570758	0.352570	9080	
0.774358	0.223077	7837	
0.440933	0.678717	5420	
0.617057	0.706077	728	
0.432776	0.467673	1931	
-0.305158	0.242719	528	
-0.744007	0.615526	1036	
-0.301755	0.502859	5269	
-0.350179	0.805441	10316	
-0.752086	0.258752	9687	
-0.094669	0.531787	9512	
0.437624	0.803235	1112	
0.339263	0.224580	6288	
-0.409551	0.714469	9389	
-0.447664	0.521540	6467	
-0.628661	0.647582	8560	
0.025421	0.297800	3161	
0.216570	0.382114	5722	
0.478813	0.022026	708	
-0.847505	0.174457	9034	
-0.512227	0.369731	3155	
-0.458985	0.670976	6762	
-0.111157	0.232155	5448	
0.010222	0.937633	9196	
0.504624	0.522971	3306	
-0.489430	0.054390	10623	
0.351442	0.257531	10900	
0.547280	0.201699	10138	
-0.410891	0.433320	7691	
0.320494	0.799822	853	
-0.574423	0.531667	6268	
-0.317903	0.660779	3307	
0.348054	0.142005	7317	
0.579251	0.367554	8753	
0.736899	0.393363	561	
-0.795918	0.433572	8050	
-0.420228	0.600072	4492	
-0.445431	0.542027	730	
-0.350009	0.807001	10316	
-0.592575	0.146519	10937	
-0.693188	0.085624	4598	
0.585431	0.098087	3326	
-0.184946	0.628283	6643	
0.115911	0.316470	1466	
0.467925	0.846329	6376	
-0.085595	0.548544	8700	
0.272893	0.462159	1603	
-0.632643	0.379818	7086	
-0.540306	0.040622	9856	
0.373710	0.454668	5431	
-0.627558	0.199643	1542	
-0.009045	0.969956	5973	
0.302300	0.475700	4846	
0.142942	0.557023	6426	
0.756253	0.109777	9199	
0.904674	0.271934	8009	
-0.538514	0.749662	9895	
0.610698	0.148411	1825	
-0.013084	0.871665	9634	
0.175279	0.389557	3543	
-0.426411	0.160013	1626	
-0.814176	0.036644	1299	
-0.751220	0.176918	2103	
0.950741	0.179983	1048	
-0.111335	0.267312	6456	
0.051472	0.887682	9290	
0.381573	0.808540	6480	
-0.018085	0.122083	10927	
-0.838459	0.346641	8929	
0.815872	0.243330	2441	
-0.253671	0.798461	4466	
-0.376017	0.061044	2136	
0.421894	0.272432	8508	
-0.206661	0.517016	6965	
-0.248255	0.581200	342	
-0.062000	0.184901	1406	
0.209480	0.579193	1535	
-0.440999	0.376714	6548	
0.231257	0.414297	5110	
-0.301160	0.573777	8134	
0.643978	0.196601	1061	
-0.065628	0.376794	2142	
0.207966	0.509577	3414	
-0.262400	0.073169	8865	
-0.962338	0.011185	1642	
0.060315	0.542098	5252	
-0.758036	0.617022	7138	
-0.055923	0.643238	3518	
0.598756	0.106468	4732	
-0.547390	0.219870	1643	
-0.042899	0.400042	3422	
0.714080	0.146438	6338	
-0.026131	0.610633	3405	
-0.003958	0.252527	8737	
0.297945	0.712122	10799	
-0.235859	0.251898	608	
0.088350	0.258796	8114	
-0.030412	0.288095	8905	
0.289383	0.717043	9892	
0.631988	0.254083	8563	
0.603766	0.271106	2629	
-0.881351	0.183466	8102	
-0.357989	0.429628	7693	
0.230986	0.630606	4101	
-0.860305	0.451048	9812	
-0.615864	0.415964	4158	
-0.627300	0.211120	1729	
0.365965	0.899561	10072	
-0.817182	0.192073	9261	
-0.105499	0.267539	7760	
-0.237034	0.871401	7976	
0.283819	0.167653	1843	
0.326022	0.828810	524	
0.971051	0.069187	829	
0.411245	0.696444	6629	
0.030785	0.961948	9502	
0.565320	0.058265	10514	
0.608592	0.538709	933	
-0.132819	0.445912	9311	
-0.192488	0.462143	6679	
-0.086885	0.090287	1879	
-0.859315	0.423923	10249	
0.566673	0.092819	9420	
-0.316939	0.732729	6446	
-0.842632	0.133157	2626	
0.048249	0.880970	9290	
0.776432	0.572011	10205	
-0.121388	0.841167	5156	
-0.156320	0.976280	6015	
0.384236	0.810741	6480	
0.173492	0.473841	3229	
-0.637570	0.249917	5503	
0.104618	0.322828	1575	
-0.437724	0.200116	5640	
0.203369	0.252543	740	
0.208221	0.171675	8011	
-0.756672	0.103232	8652	
-0.750363	0.027727	8822	
-0.449112	0.706858	5675	
-0.934423	0.016722	9249	
0.473802	0.773317	5752	
0.334235	0.628871	839	
0.530198	0.667469	5538	
-0.781073	0.147769	1731	
-0.559582	0.084894	5365	
-0.086845	0.057218	4370	
-0.839444	0.094570	1619	
0.396781	0.360118	4964	
-0.601111	0.631159	6261	
0.964460	0.124951	4783	
-0.959476	0.254383	1301	
0.898237	0.031935	8407	
0.332548	0.218265	5396	
-0.683950	0.619682	8816	
-0.410082	0.068362	2715	
-0.328109	0.288266	9114	
-0.168075	0.327809	916	
0.006812	0.974170	5973	
-0.883121	0.288320	8451	
-0.778241	0.120500	7657	
0.585910	0.547619	7000	
-0.841919	0.137485	2626	
0.927359	0.047745	2006	
0.171137	0.247944	2379	
-0.052790	0.487572	5097	
0.277574	0.576966	4821	
0.733636	0.180508	1087	
0.391471	0.192266	1210	
0.393834	0.241926	897	
-0.664512	0.453128	8663	
0.089930	0.087355	4314	
-0.501529	0.677095	6366	
0.672251	0.570070	6136	
-0.061473	0.857414	6299	
0.138280	0.496205	3192	
0.017861	0.771991	5049	
0.760684	0.089214	693	
-0.433899	0.828987	535	
0.577292	0.585119	10956	
-0.223926	0.538937	6961	
0.264820	0.232007	8333	
0.462899	0.257062	3099	
-0.292460	0.477829	9899	
0.086031	0.716808	417	
0.475115	0.539722	4016	
-0.112291	0.716664	8023	
0.851162	0.055980	10355	
0.570678	0.026793	7747	
-0.361832	0.382688	4483	
-0.231587	0.273845	5929	
0.280360	0.761664	1899	
0.511193	0.369682	10595	
-0.502287	0.522222	3719	
0.443231	0.441427	8770	
0.140563	0.819540	4890	
-0.064833	0.776511	2866	
0.339205	0.411571	6070	
0.632250	0.587008	7812	
0.289313	0.737971	1899	
-0.757511	0.269825	9687	
-0.553973	0.183403	3035	
-0.477927	0.558384	594	
0.100393	0.397963	3465	
0.816030	0.061408	1651	
-0.755106	0.539935	9391	
0.384990	0.233881	679	
-0.009143	0.742968	3300	
0.544605	0.591883	1557	
-0.218255	0.373256	6797	
0.935872	0.215732	2153	
-0.662630	0.276590	8220	
-0.731087	0.347081	1770	
0.521856	0.672555	6294	
0.127411	0.867360	7943	
-0.624175	0.084622	9134	
0.440093	0.524544	3313	
0.666489	0.258586	770	
-0.583454	0.658083	458	
0.414262	0.796199	1560	
0.285591	0.494600	4184	
0.496697	0.170676	4742	
0.918981	0.117987	7695	
0.373202	0.807262	6373	
0.536864	0.383576	10597	
0.471004	0.462554	5892	
0.231790	0.235212	7064	
0.292275	0.269937	10153	
-0.706252	0.370304	7369	
0.376915	0.076267	5884	
0.082910	0.827643	5516	
-0.816827	0.238775	8729	
-0.438715	0.529137	6420	
-0.326691	0.296456	9114	
-0.069702	0.273431	1213	
0.345930	0.307909	3085	
0.433705	0.815409	2852	
